2wire,Wireless Routers (most models),,http,,Wireless,Admin,,
apple,AirPort Base Station (Graphite),2,Multi,,public,public,See Apple article number 58613 for details,
apple,Airport Base Station (Dual Ethernet),,2,,password,,,
apple,Airport Base Station (Dual Ethernet),2,Multi,,password,Guest,See Apple article number 106597 for details,
apple,Airport Extreme Base Station,,2,,admin,,,
apple,Airport Extreme Base Station,2,Multi,,admin,Guest,see Apple article number 107518 for details,
apple,Airport,,,,public,,1.1,
apple,Airport,,Administrative,admin,public,,,
apple,Airport,,Other,admin,public,Administrative,,
apple,Airport,5,1.0.09,Multi,root,admin,,
apple,Network Assistant,,,None,xyzzy,Admin,3.X,
apple,Remote Desktop,,,,xyzzy,Admin,,
apple,iPod Touch,,,root/mobile,alpine,,,
arcor,Easybox,all,http://192.168.2.1,root,123456,Root,,
areca,RAID controllers,,Console,admin,0,Admin,,
arescom,modem/router ,10XX,Telnet,,atc123,Admin,,
arlotto,SG205,,HTTP,admin,123456,https://192.168.2.1,,
arlotto,SG205,,https://192.168.2.1,admin,123456,,,
armenia,Forum,,No,admin,admin,,,
arrowpoint,Any,,,admin,system,Admin,,
arrowpoint,Unknown,,,,,,,
arrowpoint,Unknown,,,admin,system,,,
arrowpoint,Various,,,,,Admin,,
arrowpoint,windows xp,all,192.168.0.1,admin,arrowpoint,,,
artem,ComPoint - CPD-XT-b,CPD-XT-b,Telnet,,admin,Admin,,
asante,FM2008,,Multi,admin,asante,Admin,,
asante,FM2008,,Telnet,superuser,,Admin,,
asante,FM2008,01.06,Telnet,superuser,asante,Admin,,
asante,IntraStack,,,IntraStack,Asante,,,
asante,IntraStack,,Admin,IntraStack,Asante,,,
asante,IntraStack,,multi,IntraStack,Asante,Admin,,
asante,IntraSwitch,,,IntraSwitch,Asante,,,
asante,IntraSwitch,,Admin,IntraSwitch,Asante,,,
asante,IntraSwitch,,multi,IntraSwitch,Asante,Admin,,
ascend,All TAOS models,,,admin,Ascend,,all,
ascend,Router,,,,ascend,,,
ascend,Router,,Admin,,ascend,,,
ascend,Router,,Telnet,,ascend,Admin,,
ascend,Sahara,,,root,ascend,,,
ascend,Sahara,,Multi,root,ascend,,,
ascend,Yurie,,,readonly,lucenttech2,,,
ascend,Yurie,,,readwrite,lucenttech1,,,
ascend,Yurie,,Multi,readonly,lucenttech2,,,
ascend,Yurie,,Multi,readwrite,lucenttech1,,,
ascom,Ascotel PBX,,ALL,,3ascotel,,,
ascom,Ascotel PBX,ALL,Multi,,3ascotel,Admin,,
asdsa,sadsa,,asdsad,12321,sadsad,,,
asmack,router,ar804u,HTTP,admin,epicrouter,Admin,,
asmax,AR701u / ASMAX AR6024,,HTTP,admin,epicrouter,Admin,,
asmax,AR800C2,,HTTP,admin,epicrouter,Admin,,
asmax,Ar-804u,,HTTP,admin,epicrouter,Admin,,
aspect,ACD,,6,DTA,TJM,,,
aspect,ACD,,6,customer,,,,
aspect,ACD,,7,DTA,TJM,,,
aspect,ACD,,8,DTA,TJM,,,
aspect,ACD,,User,DTA,TJM,,,
aspect,ACD,,User,customer,,,,
aspect,ACD,6,HTTP,customer,,User,views error logs,
aspect,ACD,6,Oracle,DTA,TJM,User,,
aspect,ACD,7,Oracle,DTA,TJM,User,,
aspect,ACD,8,Oracle,DTA,TJM,User,,
ast,PC BIOS,,,,SnuFG5,,,
ast,PC BIOS,,Admin,,SnuFG5,,,
ast,PC BIOS,,Console,,SnuFG5,Admin,,
ast,Powerexec 4/25sl,,Multi,,,Admin,,
ast,powerexec 4/25sl,,,,,,,
ast,powerexec 4/25sl,,Admin,,,,,
asus,6310EV,,,adsl,adsl1234,,,
asus,6310EV,,Multi,adsl,adsl1234,,,
asus,ACPIBIOS,,,,,,,
asus,L3800,,,,,,,
asus,P5P800,,Multi,,admin,User,,
asus,WL-300,All,HTTP,admin,admin,Admin,,
asus,WL-500G Deluxe,,HTTP,admin,admin,Admin,,
asus,WL-500G,,HTTP,admin,admin,Admin,,
asus,WL-500G,1.7.5.6,HTTP,admin,admin,Admin,,
asus,WL-503G,All,HTTP,admin,admin,Admin,,
asus,WL-520G,,HTTP,admin,admin,Admin,,
asus,WL-HDD2.5,,,admin,admin,Admin,Default IP 192.168.1.220,
aszs,graphick,,jkl,Administrator,admin,,,
at&amp,T,,mcp,Console,,,,
at&t,3B2 Firmware,,,,mcp,,,
atcom,AG-168FC,,http://192.168.1.100,,12345678,Administration,,
atlantis,A02-RA141,,Multi,admin,atlantis,Admin,,
atlantis,I-Storm Lan Router ADSL ,,Multi,admin,atlantis,Admin,,
atlantis,Web Share RB,Web Share RB,http://192.168.1.1,santus,marika,,,
att,3B2 Firmware,,Console,,mcp,Admin,,
att,EP5962 2-Line Cordless Phone System,,by telephone,,5000,Mailbox access,,
att,Starlan SmartHUB,,,N/A,manager,,9.9,
attachmate,Attachmate Gateway,,,,PASSWORD,,,
attachmate,Attachmate Gateway,,Console,,PASSWORD,Admin,,
audioactive,MPEG Realtime Encoders,,,,telos,,,
audioactive,MPEG Realtime Encoders,,Telnet,,telos,Admin,,
autodesk,Autocad,,,autocad,autocad,,,
autodesk,Autocad,,Multi,autocad,autocad,User,,
autodesk,Autocad,,User,autocad,autocad,,,
avaya,4602 SIP Telephone,1.1.HTTP,admin,barney,,,,
avaya,CMS Supervisor,,11,root,cms500,,,
avaya,CMS Supervisor,11,Console,root,cms500,Admin,,
avaya,Cajun P33x,,Admin,,admin,,,
avaya,Cajun P33x,,firmware before 3.11.0,,admin,,,
avaya,Cajun P33x,firmware before 3.11.0,SNMP,,admin,Admin,,
avaya,Cajun P33x,firmware before 3.11.0,SNMP,,admin,Admin,check the Bugtraq archives for more information,
avaya,Cajun Pxxx,,,root,root,,,
avaya,Cajun Pxxx,,Admin,root,root,,,
avaya,Cajun Pxxx,,Multi,root,root,Admin,,
avaya,Cajun,,Admin,,,,,
avaya,Cajun,,Developer,diag,danger,,,
avaya,Cajun,,Developer,manuf,xxyyzz,,,
avaya,Cajun,,P550R P580 P880 and P882,diag,danger,,,
avaya,Cajun,,P550R P580 P880 and P882,manuf,xxyyzz,,,
avaya,Cajun,,P550R/P580/P880/P882,,,,,
avaya,Cajun,P550R P580 P880 and P882,Multi,diag,danger,Developer,,
avaya,Cajun,P550R P580 P880 and P882,Multi,manuf,xxyyzz,Developer,,
avaya,Cajun,P550R/P580/P880/P882,Telnet,,,Admin,,
avaya,Definity,,Admin,craft,,,,
avaya,Definity,,G3Si,craft,,,,
avaya,Definity,,Multi,dadmin,dadmin01,Admin,,
avaya,Definity,G3Si,Multi,craft,,Admin,,
avaya,IMD,,,admin,admin123,Admin,,
avaya,IP Office,500, 406,Default IP: 192.168.42.1, you can use ISDN modem to dial into remote systems- try last few numbers of ranges eg. xxxxxxxx99 or xxxxxxxx98, Administrator,Admin,
avaya,Pxxx,,5.2.14,diag,danger,,,
avaya,Pxxx,,5.2.14,manuf,xxyyzz,,,
avaya,Pxxx,,Admin,diag,danger,,,
avaya,Pxxx,,Admin,manuf,xxyyzz,,,
avaya,Pxxx,5.2.14,Multi,diag,danger,Admin,,
avaya,Pxxx,5.2.14,Multi,manuf,xxyyzz,Admin,,
avaya,Routers,Various,telnet,root,root,Admin,,
avaya,definity,,Admin,craft,crftpw,,,
avaya,definity,,up to rev. 6,craft,crftpw,,,
avaya,definity,up to rev. 6,any,craft,crftpw,Admin,,
avaya,g3R,,Admin,root,ROOT500,,,
avaya,g3R,,v6,root,ROOT500,,,
avaya,g3R,v6,Console,root,ROOT500,Admin,,
avaya,g3si,,,,,,,
avaya,routers,,,root,root,,,
avenger news system (ans),ANS,,,,Administrative,,,
avengernewssystem,Avenger News System,,HTTP,,Administrative,,default string: admin:aaLR8vE.jjhss:root@127.0.0.1 pass file is located at ans_data/ans.passwd (relative to ans.pl location),
award,6,,,,,,,
award,6.00PG,,,,,,,
award,BIOS,,,,lkwpeter,,,
award,BIOS,,Admin,,lkwpeter,,,
award,Bios,,6,,,,,
award,PC BIOS,,,,1322222,,,
award,PC BIOS,,,,SER,,,
award,PC BIOS,,,AWARD_SW,,,,
award,PC BIOS,,Admin,,01322222,,,
award,PC BIOS,,Admin,,256256,,,
award,PC BIOS,,Admin,,?award,,,
award,PC BIOS,,Admin,,AWARD_SW,,,
award,PC BIOS,,Admin,,BIOS,,,
award,PC BIOS,,Admin,,CONCAT,,,
award,PC BIOS,,Admin,,CONDO,,,
award,PC BIOS,,Admin,,HELGA-S,,,
award,PC BIOS,,Admin,,HEWITT RAND,,,
award,PC BIOS,,Admin,,HLT,,,
award,PC BIOS,,Admin,,PASSWORD,,,
award,PC BIOS,,Admin,,SER,,,
award,PC BIOS,,Admin,,SKY_FOX,,,
award,PC BIOS,,Admin,,SWITCHES_SW,,,
award,PC BIOS,,Admin,,SZYX,,,
award,PC BIOS,,Admin,,Sxyz,,,
award,PC BIOS,,Admin,,TTPTHA,,,
award,PC BIOS,,Admin,,TzqF,,,
award,PC BIOS,,Admin,,aLLy,,,
award,PC BIOS,,Admin,,aPAf,,,
award,PC BIOS,,Admin,,admin,,,
award,PC BIOS,,Admin,,alfarome,,,
award,PC BIOS,,Admin,,award,,,
award,PC BIOS,,Admin,,awkward,,,
award,PC BIOS,,Admin,,biosstar,,,
award,PC BIOS,,Admin,,biostar,,,
award,PC BIOS,,Admin,,g6PJ,,,
award,PC BIOS,,Admin,,h6BB,,,
award,PC BIOS,,Admin,,j09F,,,
award,PC BIOS,,Admin,,j256,,,
award,PC BIOS,,Admin,,j262,,,
award,PC BIOS,,Admin,,j322,,,
award,PC BIOS,,Admin,,j64,,,
award,PC BIOS,,Admin,,lkw peter,,,
award,PC BIOS,,Admin,,lkwpeter,,,
award,PC BIOS,,Admin,,setup,,,
award,PC BIOS,,Admin,,t0ch20x,,,
award,PC BIOS,,Admin,,t0ch88,,,
award,PC BIOS,,Admin,,wodj,,,
award,PC BIOS,,Admin,,zbaaaca,,,
award,PC BIOS,,Console,,(eight spaces),Admin,The password is eight spaces on some versions,
award,PC BIOS,,Console,,01322222,Admin,,
award,PC BIOS,,Console,,1322222,Admin,,
award,PC BIOS,,Console,,256256,Admin,,
award,PC BIOS,,Console,,589589,Admin,,
award,PC BIOS,,Console,,589721,Admin,,
award,PC BIOS,,Console,,595595,Admin,,
award,PC BIOS,,Console,,598598,Admin,,
award,PC BIOS,,Console,,?award,Admin,,
award,PC BIOS,,Console,,ALFAROME,Admin,,
award,PC BIOS,,Console,,ALLY,Admin,,
award,PC BIOS,,Console,,ALLy,Admin,,
award,PC BIOS,,Console,,AWARD PW,Admin,,
award,PC BIOS,,Console,,AWARD SW,Admin,,
award,PC BIOS,,Console,,AWARD?SW,Admin,,
award,PC BIOS,,Console,,AWARD_PW,Admin,,
award,PC BIOS,,Console,,AWARD_SW,Admin,,
award,PC BIOS,,Console,,AWKWARD,Admin,,
award,PC BIOS,,Console,,BIOS,Admin,,
award,PC BIOS,,Console,,BIOSTAR,Admin,,
award,PC BIOS,,Console,,CONCAT,Admin,,
award,PC BIOS,,Console,,CONDO,Admin,,
award,PC BIOS,,Console,,Condo,Admin,,
award,PC BIOS,,Console,,HELGA-S,Admin,,
award,PC BIOS,,Console,,HEWITT RAND,Admin,,
award,PC BIOS,,Console,,HLT,Admin,,
award,PC BIOS,,Console,,J256,Admin,,
award,PC BIOS,,Console,,J262,Admin,,
award,PC BIOS,,Console,,KDD,Admin,,
award,PC BIOS,,Console,,LKWPETER,Admin,,
award,PC BIOS,,Console,,Lkwpeter,Admin,,
award,PC BIOS,,Console,,PASSWORD,Admin,,
award,PC BIOS,,Console,,PINT,Admin,,
award,PC BIOS,,Console,,SER,Admin,,
award,PC BIOS,,Console,,SKY_FOX,Admin,,
award,PC BIOS,,Console,,SWITCHES_SW,Admin,,
award,PC BIOS,,Console,,SW_AWARD,Admin,,
award,PC BIOS,,Console,,SXYZ,Admin,,
award,PC BIOS,,Console,,SZYX,Admin,,
award,PC BIOS,,Console,,Sxyz,Admin,,
award,PC BIOS,,Console,,TTPTHA,Admin,,
award,PC BIOS,,Console,,TzqF,Admin,,
award,PC BIOS,,Console,,ZAAAADA,Admin,,
award,PC BIOS,,Console,,ZAAADA,Admin,,
award,PC BIOS,,Console,,ZBAAACA,Admin,,
award,PC BIOS,,Console,,ZJAAADC,Admin,,
award,PC BIOS,,Console,,_award,Admin,,
award,PC BIOS,,Console,,aLLY,Admin,,
award,PC BIOS,,Console,,aLLy,Admin,,
award,PC BIOS,,Console,,aPAf,Admin,,
award,PC BIOS,,Console,,admin,Admin,,
award,PC BIOS,,Console,,alfarome,Admin,,
award,PC BIOS,,Console,,award,Admin,,
award,PC BIOS,,Console,,award.sw,Admin,,
award,PC BIOS,,Console,,award_?,Admin,,
award,PC BIOS,,Console,,award_ps,Admin,,
award,PC BIOS,,Console,,awkward,Admin,,
award,PC BIOS,,Console,,biosstar,Admin,,
award,PC BIOS,,Console,,biostar,Admin,,
award,PC BIOS,,Console,,condo,Admin,,
award,PC BIOS,,Console,,d8on,Admin,,
award,PC BIOS,,Console,,djonet,Admin,,
award,PC BIOS,,Console,,efmukl,Admin,,
award,PC BIOS,,Console,,g6PJ,Admin,,
award,PC BIOS,,Console,,h6BB,Admin,,
award,PC BIOS,,Console,,j09F,Admin,,
award,PC BIOS,,Console,,j256,Admin,,
award,PC BIOS,,Console,,j262,Admin,,
award,PC BIOS,,Console,,j322,Admin,,
award,PC BIOS,,Console,,j64,Admin,,
award,PC BIOS,,Console,,kdd,Admin,,
award,PC BIOS,,Console,,lkw peter,Admin,,
award,PC BIOS,,Console,,lkwpeter,Admin,,
award,PC BIOS,,Console,,lkwpeter,Admin,Note - After 1996-12-19 Award required each OEM to set their own password,
award,PC BIOS,,Console,,pint,Admin,,
award,PC BIOS,,Console,,setup,Admin,,
award,PC BIOS,,Console,,sxyz,Admin,,
award,PC BIOS,,Console,,t0ch20x,Admin,,
award,PC BIOS,,Console,,t0ch88,Admin,,
award,PC BIOS,,Console,,wodj,Admin,,
award,PC BIOS,,Console,,zbaaaca,Admin,,
award,PC BIOS,,Console,,zjaaadc,Admin,,
award,award,,6,,,,,
award,bios,,1.0A,,,,,
award,bios,,4.6,admin,admin,,,
award,v4.51PG,,Admin,,SY_MB,,,
award,v4.51PG,,v4.51PG,,SY_MB,,,
award,v4.51PG,v4.51PG,Multi,,SY_MB,Admin,,
axent,NetProwler manager,,,administrator,admin,,WinNT,
axis,200 Network Camera,,,root,pass,,,
axis,200 V1.32,,,admin,,,,
axis,200+ Network Camera,,,root,pass,,,
axis,2100 Network Camera,,,root,pass,,,
axis,2110 Network Camera,,,root,pass,,,
axis,2120 Network Camera,,,root,pass,,,
axis,2420 Network Camera,,,root,pass,,,
axis,540 Print Server,,Multi,root,pass,Admin,,
axis,540+ Print Server,,Multi,root,pass,Admin,,
axis,542 Print Server,,Multi,root,pass,Admin,,
axis,All Axis Printserver,All,Multi,root,pass,Admin,,
axis,NETCAM,,200/240,root,pass,,,
axis,NETCAM,,Admin,root,pass,,,
axis,NETCAM,200/240,,root,pass,,,
axis,NETCAM,200/240,Telnet,root,pass,Admin,,
axis,NPS 530,,,root,pass,,5.02,
axis,StorPoint CD100,,,root,pass,,4.28,
axis,StorPoint CDE100,,,root,pass,,,
axis,StorPoint NAS 100,,,root,pass,,,
axis,Webcams,,HTTP,root,pass,Admin,,
axus,AXUS YOTTA,,Multi,,0,Admin,Storage DAS SATA to SCSI/FC,
axway,synchronization gateway,,,admin,Secret1,Admin,,
aztech,DSL-600E,,HTTP,admin,admin,Admin,,
aztech,windows xp, all models,38.4.2,192.168.1.1,admin,admin,,
backtrack,backtrack 4,,CLI,root,toor,,,
barracudanetworks,Barracuda Spam Firewall 300,,http://<deviceIP>:8000,admin,admin,full admin access,,
barracudanetworks,Barracuda Spam Firewall,3.3.01.001 to 3.3.03.053,http://<deviceIP>:8080,admin,adminbn99,full admin access,,
barracudanetworks,Barracuda Spam Firewall,3.3.01.001 to 3.3.03.053,http://<deviceIP>:8080,guest,bnadmin99,guest access - some information disclosure,,
barracudanetworks,Barracuda Spyware Firewall,,http://<deviceIP>:8000,admin,admin,full admin access,,
bauschdatacom,Proxima PRI ADSL PSTN Router4 Wireless,,Multi,admin,epicrouter,Admin,,
bay networks,Router,,,Manager,,,,
bay networks,Router,,,User,,,,
bay networks,Router,,Admin,Manager,,,,
bay networks,Router,,User,User,,,,
bay networks,SuperStack II,,,security,security,,,
bay networks,SuperStack II,,Admin,security,security,,,
bay networks,Switch,,350T,,NetICs,,,
bay networks,Switch,,Admin,,NetICs,,,
baynetworks,ASN / ARN Routers,,,Manager,Manager,,Any,
baynetworks,Accelar 1xxx switches,,,rwa,rwa,,Any,
baynetworks,Remote Annex 2000,,,admin,IP address,,Any,
baynetworks,Router,,,User,,User,,
baynetworks,Router,,Telnet,Manager,,Admin,,
baynetworks,Router,,Telnet,User,,User,,
baynetworks,SuperStack II,,,security,security,Admin,,
baynetworks,SuperStack II,,Telnet,security,security,Admin,,
baynetworks,Switch,350T,,,NetICs,Admin,,
baynetworks,Switch,350T,Telnet,,NetICs,Admin,,
bea,WebLogic Process Integrator,,2.0,admin,security,,,
bea,WebLogic Process Integrator,,2.0,joe,password,,,
bea,WebLogic Process Integrator,,2.0,mary,password,,,
bea,WebLogic Process Integrator,,2.0,system,security,,,
bea,WebLogic Process Integrator,,2.0,wlcsystem,wlcsystem,,,
bea,WebLogic Process Integrator,,2.0,wlpisystem,wlpisystem,,,
bea,WebLogic,,,system,weblogic,,,
bea,WebLogic,,Admin,system,weblogic,,,
bea,WebLogic,,https,system,weblogic,Admin,,
bea,WebLogic,9.0 beta (Diablo),,weblogic,weblogic,,,
bea,Weblogic Process Integrator,2.0,,admin,security,,,
bea,Weblogic Process Integrator,2.0,,joe,password,,,
bea,Weblogic Process Integrator,2.0,,mary,password,,,
bea,Weblogic Process Integrator,2.0,,system,security,,,
bea,Weblogic Process Integrator,2.0,,wlcsystem,wlcsystem,,,
bea,Weblogic Process Integrator,2.0,,wlpisystem,wlpisystem,,,
bea,Weblogic,,,system,weblogic,,5.1,
becu,accpints summary,,,musi1921,Musii%1921,,,
beetal,220x ADSL router,any,http://192.168.1.1,admin,password,admin,should be same for all routers,
belkin,Belkin_N+_61F980,,Password,Belkin_N+_61F980,,,,
belkin,F1PG200ENau,,,,admin,,,
belkin,F5D5231-4,,http://192.168.2.1,,,Administration,,
belkin,F5D6130,,,,MiniAP,,,
belkin,F5D6130,,Admin,,MiniAP,,,
belkin,F5D6130,,SNMP,,MiniAP,Admin,Wireless Acess Point IEEE802.11b,
belkin,F5D6231-4 Router,,,,,,,
belkin,F5D6231-4,,V1.0 - 2.0,,,,,
belkin,F5D7150,FB,Multi,,admin,Admin,,
belkin,F5D7230-4 Router,,,,,,,
belkin,F5D7231-4,,http://192.168.2.1,,,Administration,,
belkin,F5D7234 4V1,1002,,insight_wifi_1902,lgibson5405,,,
belkin,F5D8230-4,,http://192.168.2.1,,,Administration,,
belkin,F5D9230-4,,http://192.168.2.1,user:,,Administration,,
belkin,F5U025 USB Flash drive,,,,1111,,,
belkin,F8T030 Bluetooth AP,,,guest,guest,,Bluetooth passkey: belkin,
belkin,P74476au,,http://10.0.0.2,admin,password,,,
belkin,PRO 3 KVM switch,,Console,admin,belkin,Admin,,
belkin,Wireless ADSL Modem/Router,,Full,admin,,,,
belkin,Wireless ADSL Modem/Router,,Multi,admin,,Full,,
belkin,f5d9230-4,,192.168.2.1,admin,admin,,,
benq,awl 700 wireless router,1.3.6 Beta-002,Multi,admin,admin,Admin,,
bestpractical,RT,,,root,password,,,
bestpractical,RT,,HTTP,root,password,Admin,,
betabrite,1026,,,,LLLLLL,Sign programming,Reset sign password,
betabrite,1036,,,,LLLLLL,Sign programming,Reset sign password,
betabrite,1040,,,,LLLLLL,Sign programming,Reset sign password,
betabrite,Prism 1196,,,,LLLLLL,Sign programming,Reset sign password,
betabrite,Prism full-colour LED sign,,,,,Sign programming,The sign has no password by default but if it does you can reset it by entering LLLLLL then a new password at the password prompt.  Password is always 6 characters.,
bewan,Wireless Routers,,,bewan,bewan,Admin,,
billion,BiPAC 5100,,HTTP,admin,admin,Admin,,
billion,BiPAC 5102,,http://192.168.1.254,admin,admin,Administration,,
billion,BiPAC 640 AC,640AE100,HTTP,,,Admin,,
billion,BiPAC 6600,,http://192.168.1.254,,,Administration,,
billion,BiPAC 7202G,,http://192.168.1.254,admin,admin,Administration,,
billion,BiPAC 7402VGP,,http://192.168.1.254,admin,admin,Administration,,
bintec,Bianca/Brick,,XM-5.1,,snmp-Trap,,,
bintec,Bianca/Brick,,read/write,,snmp-Trap,,,
bintec,Bianca/Brick,XM-5.1,SNMP,,snmp-Trap,read/write,,
bintec,Bianka 	,,admin bintec,Admin,No,,,
bintec,Bianka Routers,,,admin,bintec,,,
bintec,Bianka Routers,,Admin,admin,bintec,,,
bintec,Bianka Routers,,Multi,admin,bintec,Admin,,
bintec,all Routers,,,admin,bintec,,Any,
bintec,x1200,37834,Multi,admin,bintec,Admin,,
bintec,x2300i,37834,Multi,admin,bintec,Admin,,
bintec,x3200,37834,Multi,admin,bintec,Admin,,
biodata,BIGfire,,,,Babylon,,,
biodata,Babylon,,,,Babylon,,,
biodata,Bigfire +,,Admin,config,biodata,,,
biodata,Bigfire +,,Multi,config,biodata,Admin,,
biostar,PC BIOS,,,,Biostar,,,
biostar,PC BIOS,,Admin,,Biostar,,,
biostar,PC BIOS,,Admin,,Q54arwms,,,
biostar,PC BIOS,,Console,,Biostar,Admin,,
biostar,PC BIOS,,Console,,Q54arwms,Admin,,
bizdesign,ImageFoliio,,2.2,Admin,ImageFolio,,,
bizdesign,ImageFolio Pro,,2.2,Admin,ImageFolio,,,
bizdesign,ImageFolio Pro,2.2,HTTP,Admin,ImageFolio,Admin,default admin page is:/cgi-bidmidmin.cgi,
bizdesign,ImageFolio,2.2,HTTP,Admin,ImageFolio,Admin,,
blackberry,Pearl,,,Password Keeper,By default has no password,
blackbox,BLACK BOX ServSensor JR,,,Administrator,public,,,
blackbox,BLACK BOX ServSensor JR,v2.0,HTTP,Administrator,public,,,
blackwidowwebdesignltd,Saxon,5.4,http,admin,nimda,Admin,,
bluecoatsystems,ProxySG,3.x,HTTP,admin,articon,Admin,access to command line interface via ssh and web gui,
bmc software,Patrol,,Admin,Administrator,the same all over,,,
bmc software,Patrol,,all,Administrator,the same all over,,,
bmc,Patrol,,6,patrol,patrol,,,
bmc,Patrol,,User,patrol,patrol,,,
bmc,Patrol,6.0,Multi,patrol,patrol,User,,
bmc,Patrol,all,BMC unique,Administrator,the same all over,Admin,this default user normally for ALL system in this area with one Password,
borland,Interbase,,,,,,,
borland,Interbase,,,,,,Any,
borland,Interbase,,,SYSDBA,masterkey,,any,
borland,Interbase,,,politcally,correct,,Any,
borland,Interbase,,,politically,correct,,,
borri,CS131,all versions,http,admin,UpsMon,,,
boson,router simulator,,Admin,,,,,
boson,router simulator,3.66,Multi,,,Admin,,
breezecom,Breezecom Adapters,,2.x,,laflaf,,,
breezecom,Breezecom Adapters,,3.x,,Master,,,
breezecom,Breezecom Adapters,,4.4.x,,Helpdesk,,,
breezecom,Breezecom Adapters,,4.x,,Super,,,
breezecom,Breezecom Adapters,,Admin,,Master,,,
breezecom,Breezecom Adapters,,Admin,,Super,,,
breezecom,Breezecom Adapters,,Admin,,laflaf,,,
breezecom,Breezecom Adapters,2.x,,,laflaf,,,
breezecom,Breezecom Adapters,2.x,,,laflaf,Admin,,
breezecom,Breezecom Adapters,3.x,,,Master,,,
breezecom,Breezecom Adapters,3.x,,,Master,Admin,,
breezecom,Breezecom Adapters,4.4.x,Console,,Helpdesk,Admin,,
breezecom,Breezecom Adapters,4.x,,,Super,,,
breezecom,Breezecom Adapters,4.x,,,Super,Admin,,
breezecom,SA10,,,,,,,
broadlogic,XLT router,,HTTP,webadmin,webadmin,Admin,,
broadlogic,XLT router,,Telnet,admin,admin,Admin,,
broadlogic,XLT router,,Telnet,installer,installer,Admin,,
broadmax,LinkMax HSA300A-2,,http://192.168.0.1,broadmax,broadmax,Admin,You need to put the IP as Gateway in TCPIP settings and 192.168.0.2 as your assigned IP.,
brocade,Fabric OS,,3.x,admin,password,,,
brocade,Fabric OS,,3.x,root,fivranne,,,
brocade,Fabric OS,,All,root,fivranne,,,
brocade,Fabric OS,,Multi,admin,password,Admin,Gigabit SAN,
brocade,Fabric OS,All,Multi,root,fibranne,Admin,,
brocade,Fabric OS,All,Multi,root,fivranne,Admin,Gigiabit SAN (),
brocade,Silkworm,all,Multi,admin,password,Admin,Also on other Fiberchannel switches,
brother,HL-1270n,,,,access,,,
brother,HL-1270n,,Multi,,access,network board access,,
brother,HL-1270n,,network board access,,access,,,
brother,HL-3040CN,,,admin,access,,,
brother,MFC Network-capable printers,all versions,http,admin,access,,,
brother,MFC-8860DB,,,admin,access,,,
brother,NC-3100h,,,,access,,,
brother,NC-3100h,,,,access,network board access,,
brother,NC-3100h,,network board access,,access,,,
brother,NC-4100h,,,,access,,,
brother,NC-4100h,,,,access,network board access,,
brother,NC-4100h,,network board access,,access,,,
brother,QL-580N,,,admin,access,,,
bt,HomeHub,,192.168.1.254,admin,admin,Admin,,
bt,Voyager 2000,,,admin,admin,,,
bt,Voyager 2000,,,admin,admin,Admin,,
bt,Voyager 240,,,admin,admin,Admin,,
buffalo,AirStation WLA-L11,,,root,,,Root acct cannot be changed, no password by default,
buffalo,BBR-4MG and BBR-4HG,ALL,HTTP,root,,Admin,,
buffalo,WHR3-G54 Router,,,root,,,,
buffalo,Wireless Broadband Base Station-g ,WLA-G54 WBR-G54,HTTP,root,,Admin,http://192.168.11.1,
buffalo,Wireless Broadband Base Station-g,,WLA-G54 WBR-G54,root,,,,
buffalo/melco,AirStation,,,root,,,,
cableandwireless,ADSL Modem/Router,,Multi,admin,1234,Admin,,
cabletron,Netgear modem/router and SSR,,,netman,,,,
cabletron,Netgear modem/router and SSR,,,netman,,Admin,,
cabletron,Netgear modem/router and SSR,,Admin,netman,,,,
cabletron,routers & switches,,,,,,,
cabletron,routers &amp,,,,,,,
canon,iR1023,,Administrator,,0000,,,
canyon,router,,Multi,Administrator,admin,Admin,,
castlenet,,,http,MSO,changeme,ROOT,,
cayman,3220-H DSL Router,,,Any,,,GatorSurf 5.,
cayman,Cayman DSL,,,,,,,
cayman,Cayman DSL,,,,,Admin,,
cayman,Cayman DSL,,3220-H,},,,,
cayman,Cayman DSL,,Admin,,,,,
cayman,Cayman DSL,,Admin,},,,,
cayman,Cayman DSL,3220-H,,},,Admin,,
cayman,Cayman DSL,SBC/Pacbell,,admin,(device serial number),Admin,,
cayman,DSL Router,,,admin,(serial number),,,
celerity,Mediator,,,root,Mau,,,
celerity,Mediator,,Admin,root,Mau dib,,,
celerity,Mediator,,Multi,mediator,mediator,,,
celerity,Mediator,,Multi,root,Mau'dib,Admin,Assumption: the password is Mua'dib,
celerity,Mediator,,User,mediator,mediator,,,
celerity,Mediator,Multi,Multi,mediator,mediator,User,,
cellit,CCPro,,Multi,cellit,cellit,Admin,,
cgi world,Poll It,,v2.0,,protection,,,
cgiworld,Poll It,2.0,HTTP,,protection,User/Admin over package,http://server.com/ScriptName.cgi?load=login,
